file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_15_Length_8392,LTR/ERV,1.0,NODE_Basic_15_Length_8392#LTR/ERVK,LTR/ERVK,NODE_Basic_15_Length_8392#LTR/ERVK,1.0,3.1361432e-25,1.0485616e-12,1.1583949e-12,2.2743278e-11,8.926491e-15,6.869438e-21,2.366737e-16,2.4406542e-20,1.0,6.151499e-14,2.7985435e-15,7.3726277e-16,4.3356496e-14,2.234459e-19,2.3833672e-25,2.958244e-32,1.8545339e-26,5.673225e-26,1.4650999e-15,3.9998195e-16,3.189423e-17,4.0070947e-24,1.5767591e-14,5.6094994e-14,5.7837124e-17,9.724029e-13,5.6751404e-21,1.565024e-16,1.7642864e-17,3.3615485e-19,1.1494464e-15,9.936221e-22,1.0173984e-15,2.2994446e-21,6.8986915e-26,2.1518821e-25,3.5604663e-23,2.2316256e-11,8.289424e-16,3.4516808e-17,1.775795e-14,1.57753e-17,7.5384754e-17,2.1814818e-19,2.224351e-14,2.9531802e-13,3.310344e-24,5.3413597e-21,2.5297215e-15,3.7213037e-30,8.822145e-14
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_16_Length_8308,LTR/ERV,0.9873908758163452,NODE_Basic_16_Length_8308#LTR/ERV1,LTR/ERV1,NODE_Basic_16_Length_8308#LTR/ERV1,0.98739177,3.5124526e-09,0.005448075,5.507442e-06,0.0065848324,0.00056316477,2.6476088e-09,6.6221164e-06,3.82667e-12,0.9873909,7.612453e-07,1.13936004e-07,5.241266e-11,3.006167e-08,3.875335e-10,3.2713445e-09,9.538466e-14,3.541365e-11,2.0559877e-10,0.00057893846,8.290471e-05,3.3617225e-06,1.1133052e-11,0.00046780606,0.0017590482,2.2306679e-06,0.0025262744,1.16061905e-07,1.9133933e-05,4.314068e-06,1.4274397e-06,7.306434e-07,2.6424776e-11,1.6729634e-06,1.1515475e-07,1.7586981e-12,7.5404816e-10,7.0214066e-16,0.0061315503,1.5769469e-05,9.427867e-09,1.9932251e-07,3.687908e-10,1.0158402e-07,1.2467216e-12,0.00015355072,0.00028364736,1.2559673e-12,7.23676e-10,1.7349017e-14,6.8038015e-19,1.9272046e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_17_Length_8256,LTR/ERV,0.5370075702667236,NODE_Basic_17_Length_8256#SINE/Alu,SINE/Alu,NODE_Basic_17_Length_8256#SINE/Alu,0.5381687,1.1380889e-08,0.42040583,0.00094635907,0.012911393,0.027404029,2.3020517e-08,0.00016354512,9.5976324e-11,0.5370076,0.0009057438,0.00024688954,2.585043e-07,8.282754e-06,1.2003208e-10,8.032068e-09,5.026966e-13,3.3181309e-09,3.01879e-11,0.050678555,0.15742703,0.0003950647,1.828306e-08,0.0015556111,0.1219349,0.0004876521,0.06647291,0.0001490937,0.011668265,0.0048635504,0.0011531521,0.0034332715,9.574788e-06,2.8316028e-05,0.0001340951,2.2330582e-07,1.4558098e-05,7.179772e-12,0.011017226,0.00019540891,2.8157895e-06,8.845025e-06,6.406522e-07,1.9123404e-06,4.815966e-10,0.00016835371,0.0015159898,1.2642399e-08,1.1304413e-07,5.2895275e-11,9.814195e-16,7.749955e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_18_Length_8200,DNA/CMC,0.4125146269798279,NODE_Basic_18_Length_8200#LTR/ERVK,LTR/ERVK,NODE_Basic_18_Length_8200#LTR/ERVK,0.0912762,2.7242214e-13,0.89734745,1.0935171e-05,0.0004892362,0.010857652,2.5008283e-13,1.8601851e-05,2.289195e-10,0.090550356,0.00029777427,0.00040189736,8.231592e-07,2.5338384e-05,1.8047727e-08,3.504123e-14,2.7273226e-18,2.3703392e-13,3.4427064e-16,0.021141872,0.01754682,0.0009597494,1.8894242e-07,0.019963505,0.41251463,0.0051888917,0.0868087,0.00562001,0.016306046,0.21398884,0.018846463,0.00713195,1.4533065e-05,0.06462726,0.005633921,4.820956e-05,0.0010057536,1.6820899e-15,0.000270995,4.725707e-05,3.4175573e-06,5.2908985e-07,1.1626427e-08,2.9894997e-07,2.0243255e-11,4.477672e-05,0.000121885765,1.1010339e-08,3.4604286e-10,1.3303582e-14,1.2518708e-16,5.3014546e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_19_Length_8114,LTR/ERV,0.4981054663658142,NODE_Basic_19_Length_8114#LINE/L1,LINE/L1,NODE_Basic_19_Length_8114#LINE/L1,0.49828783,5.38185e-11,0.45744392,3.0866286e-05,0.030849643,0.013118202,1.9517872e-11,0.0002694416,6.977443e-08,0.49810547,0.00014203614,3.300756e-05,8.355321e-07,6.4101323e-06,6.1039125e-09,1.9810096e-11,3.6387646e-16,3.3792906e-11,2.1513654e-13,0.0023823818,0.00570981,0.00086223986,5.3978756e-08,0.010080863,0.1208861,0.014556808,0.22383346,0.00085469946,0.03139304,0.02513553,0.005361231,0.005320768,9.581094e-06,0.0054785805,0.0055104634,4.4669844e-07,6.787977e-05,1.2769725e-14,0.023964263,0.0008815319,0.00011482355,2.5674975e-05,1.6175796e-06,6.0348243e-06,2.6639224e-08,0.0009640693,0.0048884256,2.1313923e-07,2.936046e-08,2.2027522e-11,6.006087e-14,2.9365794e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_20_Length_8017,LTR/ERV,0.9999997019767761,NODE_Basic_20_Length_8017#LTR/ERVK,LTR/ERVK,NODE_Basic_20_Length_8017#LTR/ERVK,0.9999997,7.182849e-19,5.249409e-08,2.1900792e-10,2.396393e-07,7.514892e-09,4.673706e-16,1.6328817e-10,2.5313397e-16,0.9999997,3.7463926e-10,1.2260336e-10,2.5666223e-11,5.4574113e-11,6.3777642e-15,9.9868456e-20,7.845902e-25,5.843972e-19,3.4018475e-20,4.0777746e-11,1.5687333e-10,8.311704e-12,9.020697e-18,4.6479556e-10,2.6276277e-08,1.9831229e-12,2.4718105e-08,2.9642457e-14,1.1726911e-11,3.9326573e-11,1.2897361e-12,3.1314916e-11,2.5015534e-15,7.432755e-10,4.5061945e-15,2.441555e-19,1.0452041e-16,1.1608579e-20,2.3403905e-07,2.0582189e-11,1.0305203e-11,4.279741e-10,3.5172668e-12,3.5214479e-12,1.1096325e-14,5.647234e-11,4.8381463e-09,5.091422e-17,7.569534e-16,9.265164e-15,6.0431688e-24,2.396846e-10
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_21_Length_8004,DNA/MULE,0.2954418957233429,NODE_Basic_21_Length_8004#Satellite,Satellite,NODE_Basic_21_Length_8004#Satellite,0.19600095,6.8905676e-14,0.7485615,8.544601e-05,0.0013210757,0.054019608,1.6076199e-14,1.1392174e-05,3.9112084e-13,0.18415837,0.0069941306,0.0026926196,1.9283402e-06,0.0021531596,7.614279e-07,1.6559154e-14,3.5026635e-19,5.201695e-14,3.2922318e-16,0.006965154,0.0017311282,0.0013317042,5.119025e-08,0.2954419,0.17941092,0.001994206,0.19855852,0.0005860627,0.010483819,0.012469986,0.0017200469,0.0006984177,5.656706e-08,0.036325112,0.0008416621,4.853234e-08,2.6770028e-06,8.376532e-15,0.0011923582,1.5878652e-05,2.2675545e-07,3.9165775e-07,2.4207794e-10,2.2636758e-07,6.165321e-13,4.0146864e-05,7.184368e-05,1.7932188e-10,6.5331215e-13,1.0036389e-15,2.5352176e-17,2.9925242e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_22_Length_8000,LTR/ERV,0.9711049795150757,NODE_Basic_22_Length_8000#LINE/L1,LINE/L1,NODE_Basic_22_Length_8000#LINE/L1,0.97555256,1.0669867e-13,0.005824746,8.600064e-07,0.017159985,0.0014595406,1.1392849e-16,2.3506673e-06,8.218786e-14,0.971105,0.003351451,0.0010332997,1.30048575e-05,4.970512e-05,1.6168964e-07,7.512811e-15,1.6834154e-18,9.8050474e-14,1.1336966e-15,6.5443687e-06,2.0448877e-05,7.137253e-08,1.2245984e-13,0.0003387255,0.0054223295,2.3050598e-06,1.9597002e-05,1.4418768e-07,4.1016547e-06,3.819022e-06,1.597709e-06,1.3517509e-06,3.191717e-12,3.2382345e-06,4.7218947e-07,4.0672925e-12,2.447798e-10,1.610751e-15,0.014595119,0.00014985308,2.8026756e-05,8.686643e-06,5.465207e-07,5.499691e-08,1.499969e-09,0.0005192789,0.001840052,1.4234918e-09,1.8630648e-09,1.9426996e-13,1.1569452e-12,1.8363182e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_23_Length_7963,DNA/CMC,0.4025237262248993,NODE_Basic_23_Length_7963#LINE/L1,LINE/L1,NODE_Basic_23_Length_7963#LINE/L1,0.041555703,1.6570304e-15,0.5816926,2.451661e-06,0.31038392,0.06636294,8.547169e-20,2.504529e-06,1.3562827e-12,0.026232114,0.015103514,3.447617e-05,7.906268e-07,0.00018268416,2.1231986e-06,1.5269392e-15,4.3764918e-20,1.2997419e-16,7.319035e-20,0.0022617148,0.0033756597,5.60265e-06,7.073097e-07,0.13838507,0.40252373,0.0013242561,0.016254734,0.0053629596,0.0014067141,0.004428423,0.00042431016,9.4741165e-07,9.168228e-06,0.0012899365,0.0046384083,2.6791396e-08,1.7622268e-07,1.04433035e-16,0.28672794,0.00028491573,9.303314e-06,4.930547e-05,1.7810926e-06,1.2497551e-09,5.0751765e-08,0.0061890567,0.017114138,1.9708863e-09,6.25082e-11,1.3264245e-16,1.1928034e-10,7.4358272e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_24_Length_7927,LINE/L1,1.0,NODE_Basic_24_Length_7927#LINE/L1,LINE/L1,NODE_Basic_24_Length_7927#LINE/L1,1.847299e-18,5.809375e-25,2.4278745e-20,1.2328735e-18,1.0,2.1938641e-18,1.4e-44,7.758735e-22,3.27537e-40,1.2319844e-18,6.1427647e-19,9.757762e-22,2.2138807e-25,6.2199404e-23,4.2749238e-32,5.659197e-25,1.667659e-33,1.4943636e-26,7.416687e-29,2.1858387e-20,3.9287182e-23,4.2876953e-24,3.5056628e-38,2.21624e-21,1.4955893e-22,1.0888192e-25,5.22453e-26,1.760707e-32,1.08023985e-23,2.9768324e-36,5.6297644e-27,5.064462e-27,2.4026702e-36,1.06157945e-30,1.1514659e-26,4.377953e-39,1.2348221e-37,7.1408226e-31,1.0,2.4620053e-16,1.1500876e-22,1.4929164e-18,5.987199e-22,5.290828e-25,1.0728508e-22,4.789255e-21,1.6460501e-18,1.3338219e-26,1.00652866e-28,1.6696739e-28,4.7984002e-26,6.1832016e-20
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_25_Length_7717,LINE/L1,1.0,NODE_Basic_25_Length_7717#LINE/L1,LINE/L1,NODE_Basic_25_Length_7717#LINE/L1,5.307044e-14,6.334049e-25,3.8924122e-17,2.7495265e-17,1.0,3.756581e-17,6.2e-44,9.712343e-19,2.014476e-37,7.45952e-15,4.560741e-14,1.1172519e-19,9.1700034e-20,3.3010818e-18,4.6538078e-21,5.6577015e-25,1.6183959e-31,6.72561e-26,3.7848972e-28,1.2682193e-17,1.5248137e-18,6.2003982e-24,5.469784e-34,1.9607008e-17,5.108584e-18,1.364154e-23,6.034416e-22,8.6292754e-29,8.949375e-22,2.8282829e-30,3.5506817e-25,1.0931004e-27,1.4175836e-32,1.9122314e-28,9.026802e-25,6.264648e-35,3.1438002e-36,9.909495e-30,1.0,1.5943683e-12,1.5619213e-14,2.5700142e-13,2.4253814e-15,1.4742271e-20,1.1926458e-15,3.088313e-12,3.2028857e-12,3.9988274e-21,7.658657e-23,5.5007602e-24,4.5267413e-14,1.0707987e-12
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_26_Length_7643,LINE/L1,0.5991177558898926,NODE_Basic_26_Length_7643#LINE/L1,LINE/L1,NODE_Basic_26_Length_7643#LINE/L1,0.0025502893,1.722669e-11,0.38457423,1.8814797e-05,0.5995891,0.013260517,2.4257567e-14,7.015075e-06,7.44077e-11,0.0020736868,0.00041406802,2.8523596e-05,3.517761e-07,3.3568715e-05,9.0633336e-08,8.245878e-13,6.570566e-17,1.635777e-11,4.4269523e-14,0.0051996545,0.0005247234,0.0003766775,8.361629e-07,0.028082922,0.32725614,0.0010641637,0.0043227314,0.00026526843,0.0034601898,0.005683189,0.00082670944,0.0028959755,1.7383641e-06,0.0024466414,0.00044220363,7.4979175e-07,0.0017237205,7.064943e-16,0.59911776,1.916713e-05,2.7521677e-05,4.959264e-06,6.0612524e-07,9.8625144e-08,4.538669e-08,2.3538687e-05,0.0003949315,7.197654e-08,5.6228444e-10,1.3184805e-12,7.18067e-11,4.1454183e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_27_Length_7446,LINE/L1,1.0,NODE_Basic_27_Length_7446#LINE/L1,LINE/L1,NODE_Basic_27_Length_7446#LINE/L1,6.6783926e-19,2.0918698e-23,1.1047159e-23,6.806305e-22,1.0,1.6655985e-21,3e-45,7.530814e-23,4.7454e-41,6.16365e-19,5.1446996e-20,1.085616e-23,1.1025257e-25,1.6207728e-23,5.124548e-32,2.0612734e-23,8.680546e-32,3.0207523e-25,3.889528e-27,5.664617e-24,9.780246e-26,5.555499e-29,8.75e-42,2.891697e-25,4.9937715e-24,4.7254346e-30,1.6051323e-27,6.644282e-36,1.3123731e-28,2.893233e-39,7.276878e-31,3.4909475e-33,5.815568e-39,4.4916113e-35,1.5209073e-30,7.76e-43,6.28e-42,2.9461619e-33,1.0,3.441024e-19,1.4080111e-22,4.107266e-20,1.7756865e-23,3.6288788e-26,2.8051785e-21,1.0701056e-21,4.9792054e-18,2.3728925e-26,1.6599339e-29,6.482356e-26,1.5949422e-25,3.2844227e-20
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_28_Length_7312,LINE/L1,0.45590639114379883,NODE_Basic_28_Length_7312#LINE/L1,LINE/L1,NODE_Basic_28_Length_7312#LINE/L1,0.45335907,6.326165e-12,0.032600254,0.00020942366,0.5130486,0.00066600455,5.52028e-16,0.00011670538,8.971365e-11,0.4530332,0.0001916386,0.00010219988,5.23381e-07,2.3314986e-05,8.214813e-06,5.9102974e-12,4.76418e-16,3.8756357e-13,2.7827302e-14,0.00034677988,0.0001541918,1.312916e-06,5.594586e-10,0.010440959,0.019040307,0.0003138709,0.00076474407,1.2637323e-05,0.0010770619,0.00033180602,2.3380511e-05,2.9384186e-05,7.638422e-10,2.9739615e-05,3.4063632e-05,3.740105e-11,1.2774729e-08,7.8618964e-17,0.4559064,0.00414723,0.0002912715,0.0002063391,1.0095187e-05,6.991495e-06,5.3867108e-08,0.047151677,0.005278631,4.2403427e-09,3.465008e-08,3.076609e-12,1.6023038e-09,4.9871873e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_29_Length_7152,LINE/L1,0.7330697178840637,NODE_Basic_29_Length_7152#LINE/L1,LINE/L1,NODE_Basic_29_Length_7152#LINE/L1,0.0374463,1.2220129e-10,0.1553954,8.4845895e-05,0.8047734,0.0022150853,1.2468236e-12,8.497016e-05,3.4719902e-13,0.037356153,4.672299e-05,3.2925294e-05,9.78414e-09,1.0490296e-05,2.1869295e-09,6.2618183e-12,4.302696e-16,1.11109254e-10,4.829783e-12,0.0032300404,0.017992914,0.0007162447,1.4976747e-08,0.017535372,0.07291021,9.767898e-06,0.03810769,3.1912048e-05,0.0030307316,0.00081183045,0.00017972139,0.00079477066,7.2435067e-09,3.2260905e-05,1.1688577e-05,5.3599667e-09,2.0579007e-07,2.391921e-14,0.7330697,0.0051333983,0.00024483225,5.0480106e-05,2.2593802e-06,2.3743829e-05,7.2722884e-08,0.029852673,0.036390446,2.6679073e-08,2.4510536e-09,3.211872e-13,1.7820074e-11,5.818344e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_30_Length_7100,LTR/ERV,1.0,NODE_Basic_30_Length_7100#LTR/ERVK,LTR/ERVK,NODE_Basic_30_Length_7100#LTR/ERVK,1.0,6.5847477e-28,1.1843658e-12,1.8621018e-14,8.3358945e-12,5.0198337e-14,5.7401625e-24,3.2517226e-14,1.17080525e-17,1.0,3.836315e-12,6.697148e-15,1.7509428e-14,3.9241774e-15,4.861632e-18,5.6692425e-28,1.870834e-34,8.6998005e-29,4.552372e-30,1.5248945e-16,4.3651985e-17,9.317986e-17,5.19206e-26,3.3781978e-14,7.159521e-14,1.9350915e-16,1.0779188e-12,2.8667414e-21,1.19291596e-17,2.100558e-17,7.0083117e-20,1.4093536e-16,1.01745846e-19,4.1285392e-16,2.0805517e-21,5.824344e-26,1.8061162e-24,6.1709473e-25,7.130463e-12,4.853945e-16,2.4747775e-16,2.0299245e-13,4.5676193e-16,3.9172147e-17,3.3227276e-17,2.0281682e-14,5.8968217e-13,4.5259246e-24,7.568606e-18,7.1065034e-14,1.997624e-28,3.2014024e-13
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_31_Length_7029,DNA/CMC,0.3025168478488922,NODE_Basic_31_Length_7029#LINE/L1,LINE/L1,NODE_Basic_31_Length_7029#LINE/L1,0.005235621,4.6207338e-10,0.9752842,1.806907e-05,0.0070348186,0.012203227,1.827189e-10,0.00022398267,8.851051e-08,0.0037239604,0.0011552882,0.0003126324,1.5178448e-05,2.8557852e-05,3.0375324e-09,2.0550284e-10,1.3766983e-14,2.564553e-10,1.01458006e-13,0.061166868,0.008955935,0.008106785,3.6784026e-05,0.057698276,0.30251685,0.029413508,0.118697934,0.029899906,0.014849342,0.16671084,0.025749886,0.0493429,0.0012913549,0.010285824,0.026275227,6.386947e-06,0.0642796,4.3852048e-14,0.003521753,0.0011357147,4.689886e-05,2.6635835e-05,7.5104373e-07,4.453248e-06,2.1948583e-08,0.0012398667,0.0010534278,4.020068e-06,1.0645016e-06,2.4466828e-12,2.443052e-13,2.1065688e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_32_Length_6989,DNA/CMC,0.6408022046089172,NODE_Basic_32_Length_6989#SINE/Alu,SINE/Alu,NODE_Basic_32_Length_6989#SINE/Alu,0.31544086,4.2750033e-16,0.6715933,1.9938108e-05,0.011479296,0.001438675,2.6968092e-18,2.7916309e-05,1.4338925e-15,0.3137845,0.0015212281,0.00012882026,1.5367295e-06,4.775521e-06,3.863801e-10,9.8338805e-18,1.7138225e-22,4.175944e-16,7.1899864e-20,0.0015511145,0.0008373087,9.163264e-05,9.42085e-13,0.0070343167,0.6408022,0.0034925903,0.0087666055,0.00010745722,0.0013777945,0.0020830026,0.00047483022,0.003850469,3.4854812e-09,0.0010429805,7.8159464e-05,5.4097313e-07,2.3346745e-06,4.6143546e-17,0.006391466,0.00030285955,2.5176216e-05,1.4640309e-05,5.7765124e-08,1.2852549e-07,4.8287273e-11,0.0010893121,0.0036539906,1.538649e-09,3.9947157e-10,5.2667314e-15,4.461359e-16,1.6627615e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_33_Length_6973,LTR/ERV,0.9990487098693848,NODE_Basic_33_Length_6973#LTR/ERVK,LTR/ERVK,NODE_Basic_33_Length_6973#LTR/ERVK,0.9990546,2.6934311e-19,1.9092633e-05,3.8254897e-09,0.0009256242,7.2309433e-07,2.3309497e-20,4.2324033e-09,7.029315e-18,0.9990487,5.8826404e-06,5.7676752e-09,2.4875604e-08,1.6613598e-08,2.0670668e-12,6.4934324e-21,5.9266377e-28,2.625514e-19,2.9830112e-22,7.279644e-08,7.552592e-09,3.2297849e-09,1.2862625e-19,3.0442555e-07,1.8164721e-05,3.7374894e-09,4.800393e-07,1.4618149e-11,6.3635e-09,4.94785e-09,5.935506e-11,6.456029e-09,4.5736806e-15,3.8251123e-08,3.6489443e-11,8.198249e-15,1.9830944e-13,1.0971413e-17,0.00072508876,2.8944115e-07,6.1744066e-07,4.5612876e-07,3.820524e-09,1.8645692e-09,8.040976e-11,9.638868e-06,0.00018923261,1.7033386e-12,9.1055816e-11,5.29064e-13,4.1305822e-18,2.952189e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_34_Length_6951,LINE/L1,0.4998965263366699,NODE_Basic_34_Length_6951#LINE/L1,LINE/L1,NODE_Basic_34_Length_6951#LINE/L1,0.009579968,4.83142e-16,0.47231328,4.255385e-07,0.5035624,0.014538588,8.060717e-19,5.337468e-06,4.5937442e-12,0.007847562,0.0014543355,5.33157e-05,1.6278438e-05,0.00020818977,2.849477e-07,4.0068768e-17,5.1021595e-22,4.4216316e-16,9.095495e-19,0.00032651058,0.0055616302,0.00014160461,5.0770412e-11,0.039535884,0.24218753,0.007665357,0.10902477,0.0016550143,0.0022409896,0.013095167,0.00020624227,1.705568e-05,3.0702788e-07,0.049233012,0.0014191169,1.7422128e-06,1.3646137e-06,3.1418716e-18,0.49989653,0.0004302523,6.380308e-05,1.6368136e-05,2.033918e-07,1.2047033e-07,7.0812014e-08,0.0007406368,0.002412155,2.2528764e-07,1.0673961e-09,1.3381785e-14,5.4612394e-11,1.997675e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_35_Length_6894,DNA/CMC,0.8364344835281372,NODE_Basic_35_Length_6894#SINE/B2,SINE/B2,NODE_Basic_35_Length_6894#SINE/B2,0.051798783,1.721804e-11,0.9121553,8.201359e-06,0.02251028,0.0134879835,3.1528962e-13,3.9396407e-05,3.6512757e-10,0.039723366,0.0113055175,0.00013597342,1.17190375e-05,0.0006217521,4.5170407e-07,1.5873232e-12,4.9631323e-17,1.5630003e-11,6.6347773e-16,0.0014254964,0.013610292,0.000106725136,6.412709e-08,0.0141933905,0.8364345,0.00073335506,0.02276467,0.0004013871,0.0030223178,0.01418769,0.001719272,0.0016371177,7.914188e-06,0.0013417318,0.0003792885,4.8192726e-07,0.00018958258,4.911482e-16,0.020810414,0.00022052194,0.00012849098,7.3727047e-06,2.7104375e-06,3.696443e-07,1.1205441e-07,0.00025944374,0.0010783246,1.051133e-06,2.850706e-08,2.3807445e-13,7.898358e-12,1.4395321e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_36_Length_6825,LTR/ERV,0.996109664440155,NODE_Basic_36_Length_6825#LTR/ERV1,LTR/ERV1,NODE_Basic_36_Length_6825#LTR/ERV1,0.9961139,2.9664305e-13,0.00090097554,5.756682e-07,0.0029684696,1.5855607e-05,2.5668318e-13,2.6376924e-07,2.5734169e-14,0.99610966,2.9472092e-06,1.1835009e-06,1.5998203e-09,1.4075519e-07,1.783916e-10,1.1818336e-13,3.2961704e-18,1.1939572e-13,5.906068e-14,8.134379e-06,9.329157e-06,2.0763065e-07,7.498745e-14,1.3279712e-05,0.00023345626,1.1477615e-06,0.0006285034,2.1447772e-08,3.1674315e-07,7.011596e-07,1.6414329e-07,5.3209915e-06,1.3430586e-11,3.7996867e-07,1.2659133e-08,2.3243712e-12,2.276908e-10,2.9945034e-16,0.0014513604,6.6234325e-06,1.6674883e-07,8.8333806e-08,1.1771666e-09,1.5077109e-07,3.3362855e-12,5.2179592e-05,0.0014577204,7.1820323e-12,3.10557e-11,2.1702716e-12,1.4357321e-17,1.786926e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_37_Length_6792,LTR/ERV,1.0,NODE_Basic_37_Length_6792#LTR/ERVK,LTR/ERVK,NODE_Basic_37_Length_6792#LTR/ERVK,1.0,7.64554e-33,1.4245572e-16,4.753057e-19,2.7434093e-13,4.7163845e-18,2.1568304e-31,2.3566061e-18,7.823834e-26,1.0,2.369634e-14,8.7087295e-18,4.654164e-19,2.780902e-19,9.609902e-22,7.262286e-33,4.59444e-40,2.3695155e-35,3.5955828e-34,7.4611226e-20,1.0915709e-20,4.2992967e-21,1.666189e-32,2.797486e-19,5.5360353e-18,1.6570674e-21,1.365442e-16,2.2591571e-26,1.8637987e-22,1.02886653e-22,6.5568572e-24,3.0826824e-22,3.6388832e-27,3.664126e-21,9.974592e-27,9.086166e-33,1.8311588e-30,6.009555e-29,2.4913814e-13,3.0686803e-19,9.312704e-22,1.473132e-16,7.121825e-21,3.574279e-20,2.3112866e-23,1.3321875e-16,2.469238e-14,1.07944e-30,1.6592802e-25,3.200279e-19,1.3697161e-36,2.2922062e-16
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_38_Length_6564,LINE/L1,1.0,NODE_Basic_38_Length_6564#LINE/L1,LINE/L1,NODE_Basic_38_Length_6564#LINE/L1,1.9539696e-10,8.73288e-22,6.472347e-13,5.36357e-15,1.0,8.180683e-14,3.1298312e-36,1.2159337e-14,9.4917765e-30,1.3050577e-10,6.4826804e-11,5.8727776e-15,1.531417e-16,5.831745e-14,4.505236e-17,4.602978e-22,1.4868723e-28,4.1261633e-22,3.7370626e-25,8.78114e-15,7.953264e-14,5.293204e-19,1.1951462e-28,3.4738962e-13,2.1099363e-13,3.0685443e-17,4.9447136e-16,4.073625e-23,1.1455286e-17,6.609435e-24,2.5764872e-19,3.339474e-22,2.6897202e-27,3.8341333e-22,2.477769e-19,7.654196e-30,7.519621e-30,3.0361314e-25,1.0,3.013497e-10,6.664321e-12,2.6204078e-12,2.5341682e-12,7.108959e-18,5.351173e-13,2.0228513e-11,1.5386731e-09,3.9376514e-18,1.4662513e-17,1.4986776e-20,1.7004447e-14,2.564211e-11
